index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
3397,3000.0,1400.055172,1.0,10,3,100000000.0,24.0,33330.0,4.0,5.0,Very High
8571,1800.0,1153.0,3.0,5,2,550000.0,29.0,30550.0,3.0,3.0,Very High
3447,4500.0,1928.470294,1.0,2,4,125000000.0,12.0,27780.0,5.0,2.0,Very High
8487,2000.0,1366.997912,1.0,5,3,70000000.0,21.0,35000.0,3.0,4.0,Very High
5102,2600.0,1798.738444,3.037920718,3,3,82500000.0,29.0,31730.0,4.0,5.0,Very High
224,1450.0,1315.0,3.0,1,2,730000.0,17.0,50000.0,3.0,3.0,Very High
3514,2200.0,1576.676632,1.0,10,1,72500000.0,12.0,32950.0,4.0,4.0,Very High
4517,3500.0,3147.899691,1.0,3,2,109978511.2,39.0,31430.0,3.0,3.0,Very High
3540,2086.0,1886.0,4.0,1,3,630000.0,54.0,29960.0,4.0,4.0,Very High
1309,2709.0,2258.0,3.0,1,2,1200000.0,16.0,44300.0,4.0,4.0,Very High
8220,1800.0,1927.588393,1.0,40,1,130000000.0,23.0,72220.0,4.0,3.0,Very High
3572,1800.0,1584.909932,2.0,12,2,67500000.0,15.0,37500.0,4.0,4.0,Very High
8488,2000.0,1261.0,3.0,5,2,820000.0,18.0,41000.0,3.0,3.0,Very High
3454,4400.0,3962.0,5.0,25,2,2700000.0,10.0,61360.0,6.0,6.0,Very High
3320,6700.0,5400.0,5.0,5,3,354186040.7,85.0,53730.0,5.0,5.0,Very High
8212,1900.0,1395.626289,1.0,1,2,65000000.0,61.0,34210.0,4.0,4.0,Very High
2494,1400.0,1337.907246,1.0,1,2,700000.0,12.0,50000.0,3.0,3.0,Very High
3442,3500.0,2623.304863,1.0,10,3,180000000.0,15.0,51430.0,4.0,6.0,Very High
8152,1650.0,1798.736581,1.0,5,2,82500000.0,17.0,50000.0,3.0,3.0,Very High
5195,2600.0,1900.0,4.0,15,2,980000.0,73.0,37500.0,3.0,3.0,Very High
8606,1400.0,1368.002112,1.0,9,2,57500000.0,12.0,41070.0,3.0,3.0,Very High
6280,1050.0,980.0,2.0,40,1,600000.0,17.0,57140.0,2.0,2.0,Very High
8236,3504.0,2920.0,7.0,1,4,2200000.0,24.0,61070.0,6.0,6.0,Very High
3480,4200.0,1927.393386,1.999994248,15,2,132500000.0,14.0,31550.0,4.0,1.0,Very High
9379,1350.0,1270.0,2.0,3,2,600000.0,40.0,44440.0,3.0,3.0,Very High
274,1660.0,1500.0,3.0,4,2,600000.0,34.0,36140.0,3.0,3.0,Very High
3662,1932.0,1480.02588,2.0,6,3,59029713.86,30.0,31700.0,4.0,4.0,Very High
8249,1562.0,1250.0,3.0,8,1,650000.0,13.0,41610.0,4.0,4.0,Very High
2063,2150.0,1700.0,4.0,2,1,500000.0,41.0,23250.0,4.0,4.0,Very High
3688,1660.0,1250.454741,3.0,5,3,29640614.99,27.0,35550.0,4.0,5.0,Very High
7689,2100.0,1500.0,3.0,15,2,680000.0,25.0,32140.0,3.0,3.0,Very High
7639,1800.0,1295.966224,1.0,15,1,55000000.0,9.0,30550.0,3.0,3.0,Very High
3361,2300.0,2100.998912,2.0,2,3,42630373.06,15.0,46100.0,4.0,5.0,Very High
7239,2000.0,1450.0,2.0,1,2,550000.0,22.0,27500.0,3.0,3.0,Very High
3246,2000.0,1650.0,5.0,1,2,560000.0,21.0,27850.0,4.0,4.0,Very High
8583,1500.0,1229.377824,2.0,10,2,60000000.0,10.0,40000.0,3.0,3.0,Very High
3767,2890.0,2623.303865,1.548700299,5,4,180000000.0,15.0,62280.0,4.0,4.0,Very High
8895,2200.0,1999.999866,1.0,5,1,110000000.0,14.0,50000.0,3.0,3.0,Very High
8962,2600.0,1712.824756,1.0,12,2,92500000.0,28.0,35580.0,5.0,5.0,Very High
4004,1700.0,1150.0,3.0,24,1,620000.0,10.0,36180.0,3.0,3.0,Very High
3530,5400.0,4550.002119,2.0,5,5,350000000.0,14.0,64810.0,4.0,4.0,Very High
124,1950.0,1655.0,4.0,2,2,580000.0,20.0,29490.0,4.0,4.0,Very High
7811,1820.0,1449.870089,2.0,5,1,67000000.0,50.0,36810.0,3.0,3.0,Very High
4557,1470.0,1050.0,3.0,5,3,580000.0,14.0,39120.0,3.0,3.0,Very High
3324,2400.0,1800.0,4.0,15,3,850000.0,28.0,35420.0,4.0,4.0,Very High
4972,1430.0,1330.0,2.0,10,2,730000.0,52.0,51050.0,3.0,3.0,Very High
5071,1500.0,1300.016855,2.0,2,2,69999999.28,15.0,46670.0,3.0,3.0,Very High
4122,1950.0,1300.0,3.0,5,1,550000.0,28.0,28200.0,3.0,3.0,Very High
1110,1208.0,1108.0,3.0,1,1,600000.0,8.0,49670.0,3.0,3.0,Very High
8495,1800.0,1998.938863,1.0,35,2,102500000.0,12.0,56940.0,3.0,3.0,Very High
8577,1810.0,1596.0,3.0,1,3,950000.0,53.0,52490.0,3.0,3.0,Very High
8491,2000.0,1602.32121,4.0,10,2,85000000.0,12.0,42500.0,3.0,3.0,Very High
5072,1700.0,1246.919476,2.820424138,4,2,75000000.0,12.0,44120.0,3.0,2.0,Very High
1298,3500.0,1900.0,5.0,1,3,0.0,45.0,19450.0,3.0,3.0,Very High
4286,3300.0,2300.0,5.0,6,3,1250000.0,32.0,37880.0,4.0,4.0,Very High
4043,1450.0,1350.0,3.0,4,2,850000.0,90.0,58620.0,3.0,3.0,Very High
885,2600.0,2000.0,3.0,1,2,840000.0,91.0,32310.0,3.0,3.0,Very High
282,1800.0,1464.0,3.0,3,2,600000.0,64.0,33330.0,3.0,3.0,Very High
3286,2200.0,1650.0,4.0,2,2,1390000.0,31.0,63410.0,4.0,4.0,Very High
7354,1300.0,1324.48197,3.0,5,1,55000000.0,7.0,42310.0,3.0,3.0,Very High
1073,1350.0,1073.0,3.0,1,2,2564549.687,61.0,38520.0,3.0,3.0,Very High
3500,3000.0,1999.998319,1.0,9,1,110000000.0,6.0,36670.0,4.0,4.0,Very High
8122,1900.0,1350.0,3.0,3,2,650000.0,35.0,34210.0,3.0,3.0,Very High
3466,2290.0,2190.0,4.0,5,3,1750000.0,56.0,76420.0,4.0,4.0,Very High
3949,1680.0,1450.0,4.0,10,3,800000.0,51.0,49110.0,3.0,3.0,Very High
4698,2022.0,1348.0,3.0,3,2,760000.0,77.0,37540.0,3.0,3.0,Very High
2236,2400.0,1850.0,4.0,4,2,1250000.0,16.0,52080.0,3.0,3.0,Very High
183,1550.0,1449.844095,1.0,1,2,67000000.0,10.0,43230.0,3.0,3.0,Very High
3782,2760.0,1587.392031,1.0,20,2,95000000.0,12.0,34420.0,4.0,4.0,Very High
8356,1725.0,1650.0,3.0,7,4,112049289.0,30.0,69560.0,3.0,3.0,Very High
3263,3500.0,3000.0,5.0,5,3,1500000.0,33.0,34470.0,4.0,4.0,Very High
4572,2255.0,1611.0,3.0,1,2,680000.0,60.0,30110.0,3.0,3.0,Very High
509,2500.0,1645.0,3.0,3,2,600000.0,21.0,22600.0,3.0,3.0,Very High
8718,1580.0,1180.0,3.0,15,2,550000.0,29.0,39240.0,3.0,3.0,Very High
8115,1850.0,1881.960133,1.0,5,2,80000000.0,11.0,43240.0,3.0,3.0,Very High
3565,2790.0,2350.0,4.0,10,1,1050000.0,30.0,37630.0,4.0,4.0,Very High
8092,1900.0,1881.960635,1.0,5,2,80000000.0,22.0,42100.0,3.0,5.0,Very High
352,2871.0,2150.002469,2.0,3,3,170000000.0,22.0,59210.0,4.0,4.0,Very High
3468,2109.0,2000.0,3.0,5,2,840000.0,63.0,39830.0,4.0,4.0,Very High
9352,1050.0,1407.53083,1.0,13,1,62500000.0,7.0,59520.0,3.0,3.0,Very High
7870,1820.0,1395.027084,2.0,6,2,65000000.0,27.0,35710.0,3.0,3.0,Very High
3557,6400.0,2473.077819,1.0,10,2,175000000.0,17.0,27340.0,4.0,4.0,Very High
8247,1800.0,1472.0,3.0,5,4,7394483.041,78.0,51110.0,4.0,4.0,Very High
3582,3024.0,1890.0,4.0,10,1,1050000.0,30.0,34720.0,4.0,4.0,Very High
8590,2000.0,1700.0,3.0,10,2,830000.0,9.0,41250.0,3.0,3.0,Very High
7673,1660.0,1500.0,3.0,3,2,620000.0,38.0,37350.0,3.0,3.0,Very High
7944,1500.0,1584.483292,1.0,10,2,67500000.0,12.0,45000.0,3.0,3.0,Very High
8779,1374.0,1427.376149,1.992800128,3,2,61200000.0,78.0,44550.0,3.0,3.998957156,Very High
9047,1580.0,1375.608156,3.0,20,2,66600000.0,6.0,42150.0,3.0,3.0,Very High
3345,2100.0,1750.0,5.0,8,1,630000.0,17.0,29760.0,5.0,5.0,Very High
3684,2300.0,1902.08916,2.0,4,2,86403981.95,33.0,37590.0,4.0,5.0,Very High
3757,3000.0,2200.0,4.0,8,2,1050000.0,27.0,34000.0,4.0,4.0,Very High
5037,4900.0,3800.0,3.0,8,4,2100000.0,24.0,42860.0,5.0,5.0,Very High
2123,2200.0,1648.577679,2.0,2,3,95000000.0,12.0,43180.0,4.0,5.0,Very High
8182,1890.0,1600.0,3.0,10,1,900000.0,30.0,47620.0,3.0,3.0,Very High
700,3000.0,2300.0,4.0,2,3,1400000.0,46.0,46670.0,4.0,4.0,Very High
7572,1400.0,1337.907246,1.0,1,2,700000.0,12.0,50000.0,3.0,3.0,Very High
8603,1600.0,1300.0,3.0,25,2,550000.0,6.0,34380.0,3.0,3.0,Very High
7890,1250.0,1200.0,3.0,15,2,500000.0,21.0,46000.0,3.0,3.0,Very High
3680,2340.0,1747.833948,4.0,10,2,849999.9912,20.0,36320.0,4.0,6.0,Very High
8327,1220.0,1235.840014,1.0,5,1,60000000.0,9.0,49180.0,3.0,3.0,Very High
7631,1400.0,1384.449174,1.0,10,2,75000000.0,40.0,53570.0,3.0,3.0,Very High
2105,1836.0,1530.0,2.0,5,2,520000.0,43.0,28320.0,3.0,3.0,Very High
880,2600.0,2000.0,3.0,1,2,830000.0,91.0,31920.0,3.0,3.0,Very High
4032,1200.0,1236.247513,1.0,45,1,60000000.0,12.0,50000.0,2.0,2.0,Very High
3306,2200.0,1800.0,3.0,10,2,1000000.0,36.0,45450.0,4.0,4.0,Very High
4642,1820.0,1449.870089,2.0,5,2,67000000.0,51.0,36810.0,3.0,3.0,Very High
3769,2200.0,1570.0,4.0,5,2,650000.0,14.0,29550.0,4.0,4.0,Very High
3277,2500.0,1650.0,4.0,5,2,500000.0,10.0,20000.0,5.0,5.0,Very High
3703,2700.0,1283.933808,3.0,8,3,21987349.63,45.0,19970.0,4.0,5.0,Very High
7829,1690.0,1386.138666,2.0,8,2,65000000.0,50.0,38460.0,3.0,3.0,Very High
7349,3000.0,2100.0,4.0,30,2,2400000.0,30.0,90000.0,3.0,3.0,Very High
5066,3150.0,1970.863935,2.400246911,5,3,134000000.0,20.0,42540.0,4.0,5.0,Very High
8377,1350.0,1150.0,3.0,5,2,50851282.83,65.0,38890.0,3.0,3.0,Very High
3305,4500.0,4236.0,5.0,10,4,2000000.0,65.0,44440.0,5.0,5.0,Very High
3650,3800.0,1423.3286,1.0,5,2,62500000.0,13.0,16450.0,4.0,4.0,Very High
7300,1665.0,1420.427712,1.0,20,1,95000000.0,7.0,57060.0,3.0,2.0,Very High
8415,1400.0,1984.573211,1.0,15,1,77600000.0,8.0,55430.0,3.0,2.0,Very High
3658,2420.0,1590.975702,1.0,7,3,35339345.83,45.0,23550.0,4.0,5.0,Very High
1081,1600.0,1550.0,6.0,1,2,560000.0,13.0,36090.0,5.0,5.0,Very High
8100,1900.0,1366.994713,1.0,1,2,70000000.0,30.0,36840.0,3.0,3.0,Very High
8494,1300.0,1234.745237,1.0,10,1,60000000.0,21.0,46150.0,3.0,3.0,Very High
2407,1414.0,1881.954518,1.0,3,2,80000000.0,12.0,56580.0,3.0,3.0,Very High
182,1770.0,1475.0,3.0,1,1,550000.0,16.0,31070.0,3.0,3.0,Very High
1153,2500.0,1870.0,4.0,4,3,900000.0,42.0,36000.0,5.0,5.0,Very High
7865,1150.0,950.0,2.0,3,2,600000.0,20.0,52170.0,3.0,3.0,Very High
3491,1800.0,1584.909928,1.0,1,3,67500000.0,52.0,37500.0,4.0,4.0,Very High
3261,2500.0,1850.0,4.0,9,3,620000.0,7.0,24600.0,4.0,4.0,Very High
3924,1300.0,1324.48197,3.0,5,1,55000000.0,7.0,42310.0,3.0,3.0,Very High
8291,2280.0,2000.0,5.0,4,3,850000.0,15.0,37280.0,4.0,4.0,Very High
8219,2700.0,3008.789142,2.0,30,2,240000000.0,20.0,88890.0,4.0,3.0,Very High
3595,1500.0,1229.398121,1.0,2,2,60000000.0,45.0,40000.0,4.0,3.0,Very High
47,1425.0,1150.0,2.0,1,2,0.0,38.0,36670.0,3.0,3.0,Very High
3216,2400.0,1700.0,4.0,10,1,2823584.81,8.0,35420.0,4.0,4.0,Very High
8288,5501.0,3098.05123,1.0,10,3,250000000.0,8.0,45450.0,5.0,5.0,Very High
8645,1500.0,1205.855748,2.0,10,2,55000000.0,43.0,36670.0,3.0,3.0,Very High
3245,2650.0,1950.0,4.0,4,2,750000.0,40.0,28300.0,4.0,4.0,Very High
7234,1420.0,1160.565769,1.0,2,2,680000.0,72.0,47890.0,3.0,3.0,Very High
3459,2100.0,1750.265963,1.0,10,0,630000.0,9.0,29760.0,6.0,5.0,Very High
8771,1680.0,1006.791318,1.0,6,2,48485286.21,15.0,35570.0,3.0,5.0,Very High
2171,1854.0,1700.0,3.0,5,3,1100000.0,59.0,59330.0,4.0,4.0,Very High
3288,3090.0,1960.0,4.0,4,2,520000.0,40.0,18930.0,4.0,4.0,Very High
8945,1850.0,1400.01119,1.0,15,2,100000000.0,9.0,54050.0,3.0,3.0,Very High
3449,1950.0,1500.0,4.0,5,2,780000.0,22.0,40000.0,4.0,4.0,Very High
3376,1450.0,1350.0,5.0,1,2,530000.0,13.0,36210.0,4.0,4.0,Very High
3342,2540.0,1440.0,5.0,5,4,32065356.23,22.0,25590.0,4.0,4.0,Very High
3600,1800.0,1600.0,4.0,15,3,1250000.0,16.0,69440.0,4.0,4.0,Very High
7370,1015.0,1364.288001,1.0,30,1,69900000.0,6.0,68870.0,3.0,3.0,Very High
3325,5400.0,4519.96373,2.0,20,5,300000000.0,31.0,55550.0,6.0,7.0,Very High
2124,3100.0,4550.000336,1.0,10,1,350000000.0,15.0,64225.46496,4.0,4.0,Very High
3413,3000.0,2000.0,5.0,15,3,1100000.0,20.0,36670.0,4.0,4.0,Very High
8044,1700.0,1618.59391,2.0,10,2,93000000.0,9.0,54700.0,3.0,3.0,Very High
910,4640.0,2900.0,4.0,1,6,0.0,60.0,19400.0,6.0,6.0,Very High
3747,2800.0,1883.473786,2.028430579,5,3,113700000.0,12.0,40590.0,4.0,4.0,Very High
8317,2190.0,1367.0,4.0,5,2,730000.0,52.0,33060.0,3.0,3.0,Very High
3535,2320.0,1118.996396,1.0,5,1,51800000.0,18.0,22330.0,4.0,4.0,Very High
3472,2256.0,2156.0,4.0,5,1,1500000.0,68.0,66490.0,4.0,4.0,Very High
4198,1361.0,1414.340023,1.0,5,2,73100000.0,8.0,53710.0,4.0,4.0,Very High
8765,1080.0,1128.941029,1.0,15,1,65000000.0,9.0,60190.0,3.0,3.0,Very High
3364,2100.0,1700.0,5.0,8,3,700000.0,8.0,33330.0,4.0,4.0,Very High
773,2880.0,2650.0,3.0,4,3,900000.0,40.0,27780.0,4.0,4.0,Very High
3693,2990.0,2541.991354,1.0,7,3,165000004.1,57.0,55050.0,4.0,5.0,Very High
5093,3204.0,2136.0,5.0,1,3,1000000.0,91.0,31210.0,4.0,4.0,Very High
3538,2100.0,1450.0,4.0,15,1,1350000.0,7.0,64280.0,4.0,4.0,Very High
8589,1500.0,1200.0,3.0,10,2,580000.0,8.0,38330.0,3.0,3.0,Very High
8257,8000.0,5000.0,5.0,15,1,2900000.0,15.0,36250.0,5.0,5.0,Very High
3409,3240.0,1516.033794,4.0,5,3,91000000.0,40.0,28090.0,4.0,4.0,Very High
8241,4500.0,3300.0,5.0,10,3,1900000.0,29.0,42220.0,5.0,5.0,Very High
8125,1100.0,1000.0,3.0,5,1,530000.0,9.0,47730.0,3.0,3.0,Very High
7531,2500.0,1800.0,2.0,15,2,850000.0,25.0,34000.0,3.0,3.0,Very High
3422,1800.0,1400.0,4.0,1,3,560000.0,45.0,31110.0,4.0,4.0,Very High
3375,2760.0,1881.964898,3.0,15,2,80000000.0,16.0,28980.0,4.0,4.0,Very High
143,2000.0,1500.0,3.0,1,2,750000.0,15.0,37500.0,3.0,3.0,Very High
3431,2800.0,2200.0,5.0,5,2,0.0,20.0,24110.0,5.0,5.0,Very High
2441,1050.0,1367.815752,1.0,1,2,57500000.0,12.0,54760.0,3.0,3.0,Very High
7528,1450.0,1150.0,3.0,20,2,520000.0,29.0,35520.0,3.0,3.0,Very High
9107,3960.0,2711.335276,6.0,12,3,187500000.0,6.0,47350.0,5.0,6.0,Very High
3219,1800.0,1472.0,3.0,5,4,7394483.041,78.0,51110.0,4.0,4.0,Very High
990,2250.0,1526.0,5.0,3,3,740000.0,70.0,32890.0,4.0,4.0,Very High
5249,1596.0,1346.0,4.0,1,3,657196.5083,61.0,41350.0,4.0,4.0,Very High
8889,2000.0,1645.0,2.0,1,2,560000.0,20.0,28000.0,3.0,3.0,Very High
2512,4500.0,2887.271489,1.0,3,2,18811.99065,60.0,20000.0,3.0,4.0,Very High
8324,1850.0,1218.0,3.0,15,2,680000.0,30.0,41890.0,3.0,3.0,Very High
3502,2600.0,2150.0,4.0,5,3,5329182.513,65.0,65380.0,4.0,4.0,Very High
1080,1740.0,1450.0,3.0,1,2,560000.0,17.0,32180.0,3.0,3.0,Very High
8306,2300.0,2250.0,3.0,5,3,0.0,48.0,46740.0,3.0,3.0,Very High
8796,1900.0,1395.626289,1.0,1,2,65000000.0,61.0,34210.0,4.0,4.0,Very High
3318,2100.0,2000.0,6.0,20,4,1400000.0,13.0,66670.0,6.0,6.0,Very High
7823,1650.0,1450.0,3.0,5,2,600000.0,20.0,36360.0,3.0,3.0,Very High
5024,1550.0,1350.0,3.0,7,2,600000.0,22.0,41940.0,3.0,3.0,Very High
9213,990.0,1223.998129,1.0,40,1,52500000.0,20.0,53030.0,2.0,2.0,Very High
7720,1600.0,1500.0,2.0,20,1,530000.0,24.0,32810.0,3.0,3.0,Very High
338,1450.0,1584.35168,1.0,1,2,67500000.0,15.0,46550.0,3.0,3.0,Very High
3410,2406.0,1434.416044,3.0,5,3,65000000.0,40.0,27020.0,4.0,4.0,Very High
5034,2750.0,2400.0,4.0,15,3,980000.0,27.0,35450.0,4.0,4.0,Very High
308,1850.0,1294.182267,1.0,1,2,69500000.0,9.0,37570.0,3.0,4.0,Very High
9,2271.0,2271.0,3.0,1,2,0.0,46.0,33020.0,3.0,3.0,Very High
5074,2800.0,1929.610873,3.0,5,3,121700000.0,14.0,43480.0,4.0,4.0,Very High
3501,2376.0,2000.000085,1.0,8,1,110000000.0,8.0,46300.0,4.0,4.0,Very High
3458,2500.0,1928.465614,2.0,5,2,125000000.0,10.0,50000.0,4.0,4.0,Very High
8932,1965.0,1512.0,4.0,1,2,620000.0,24.0,31550.0,4.0,4.0,Very High
565,1660.0,1235.0,4.0,4,2,550000.0,22.0,33130.0,3.0,3.0,Very High
995,1802.0,1502.0,2.0,1,2,700000.0,16.0,38840.0,3.0,3.0,Very High
3559,2090.0,1990.0,3.0,1,1,0.0,14.0,52580.0,4.0,4.0,Very High
2444,2385.0,1673.631455,1.0,1,1,55000000.0,13.0,23060.0,3.0,4.0,Very High
7305,1820.0,1369.162176,1.0,4,2,57500000.0,26.0,31590.0,3.0,3.0,Very High
294,1450.0,1119.0,3.0,1,2,0.0,40.0,37860.0,3.0,3.0,Very High
3700,4600.0,2712.905211,2.0,4,0,1775739.35,33.0,38490.0,5.0,5.0,Very High
8648,1600.0,1150.0,3.0,10,2,550000.0,25.0,34380.0,3.0,3.0,Very High
1086,2150.0,1526.0,4.0,1,3,750000.0,72.0,37210.0,4.0,4.0,Very High
7824,1800.0,1366.989643,2.0,3,2,70000000.0,22.0,38890.0,3.0,3.0,Very High
13,1100.0,1040.0,2.0,3,2,530000.0,40.0,49090.0,3.0,3.0,Very High
3710,4150.0,2496.0,5.0,1,3,3000000.0,45.0,72290.0,4.0,4.0,Very High
8222,2100.0,1928.463685,4.0,11,3,125000000.0,9.0,59520.0,4.0,4.0,Very High
5117,2660.0,1900.0,3.0,1,2,800000.0,91.0,30070.0,3.0,3.0,Very High
7446,1760.0,1298.0,3.0,12,3,630000.0,18.0,35510.0,3.0,3.0,Very High
4593,1187.0,1177.0,2.0,5,2,700000.0,78.0,58970.0,3.0,3.0,Very High
7817,1295.0,1280.0,3.0,5,1,580000.0,26.0,44400.0,3.0,3.0,Very High
6349,1335.0,1200.0,2.0,15,2,630000.0,30.0,46820.0,2.0,2.0,Very High
9101,2000.0,1500.0,3.0,1,2,760000.0,14.0,38000.0,3.0,3.0,Very High
566,1450.0,1352.0,5.0,1,2,500000.0,13.0,34480.0,3.0,3.0,Very High
664,1650.0,1350.002802,1.0,1,2,58000000.0,8.0,35150.0,4.0,4.0,Very High
585,1600.0,1068.0,3.0,4,2,550000.0,42.0,34380.0,3.0,3.0,Very High
7827,1500.0,1100.0,3.0,8,2,680000.0,18.0,45330.0,3.0,3.0,Very High
3493,2625.0,1750.0,5.0,15,2,620000.0,20.0,23430.0,5.0,5.0,Very High
3229,1825.0,1798.739062,3.0,15,1,82500000.0,8.0,45200.0,4.0,4.0,Very High
7955,1500.0,1366.95325,1.0,5,2,70000000.0,13.0,46670.0,3.0,4.0,Very High
8717,2000.0,1472.012772,2.999880613,14,1,92000000.0,20.0,46000.0,3.0,3.999940445,Very High
8731,2000.0,1881.961316,1.0,2,2,80000000.0,24.0,40000.0,3.0,3.0,Very High
8233,4200.0,2753.299733,1.0,5,2,230000000.0,12.0,54760.0,4.0,4.0,Very High
3656,1850.0,1366.992362,1.0,8,2,70000000.0,16.0,37840.0,4.0,3.0,Very High
3330,2500.0,1600.0,4.0,10,2,600000.0,29.0,24000.0,4.0,4.0,Very High
8124,1342.0,1242.0,2.0,1,1,0.0,14.0,51490.0,3.0,3.0,Very High
4568,1550.0,3349.999488,1.0,60,2,165000000.0,10.0,56893.67234,3.0,3.0,Very High
4652,3500.0,1999.996032,2.0,5,2,110000000.0,55.0,31430.0,4.0,4.0,Very High
3715,2800.0,2000.0,5.0,4,2,1000000.0,10.0,35710.0,5.0,5.0,Very High
7436,1470.0,860.0,2.0,10,2,570000.0,33.0,38440.0,3.0,3.0,Very High
3440,1700.0,1300.0,5.0,5,3,840000.0,50.0,49410.0,4.0,4.0,Very High
3547,4500.0,2200.0,4.0,10,2,1100000.0,22.0,24440.0,4.0,4.0,Very High
8142,1550.0,1400.0,3.0,5,2,540000.0,43.0,34840.0,3.0,3.0,Very High
8213,2150.0,1700.0,4.0,2,1,500000.0,41.0,23250.0,4.0,4.0,Very High
3335,2500.0,1648.0,4.0,2,3,700000.0,55.0,28000.0,4.0,4.0,Very High
3408,2700.0,2618.93706,2.0,10,3,150000000.0,22.0,55550.0,4.0,5.0,Very High
5118,2208.0,1472.0,3.0,5,2,530000.0,40.0,24230.0,3.0,3.0,Very High
3604,3350.0,2500.0,3.0,7,2,700000.0,30.0,20890.0,4.0,4.0,Very High
3597,1700.0,1500.0,4.0,10,2,1000000.0,16.0,58820.0,4.0,4.0,Very High
802,3000.0,2618.937989,1.0,2,3,150000000.0,12.0,50000.0,5.0,6.0,Very High
7280,1750.0,1712.872575,1.0,40,1,92500000.0,20.0,52860.0,3.0,3.0,Very High
7614,1670.0,1465.0,3.0,1,2,700000.0,15.0,41740.0,3.0,3.0,Very High
5036,2500.0,2100.0,3.0,8,3,800000.0,22.0,32000.0,3.0,3.0,Very High
279,2730.0,2100.0,4.0,1,4,800000.0,26.0,29300.0,4.0,4.0,Very High
3725,2700.0,1800.0,4.0,5,2,720000.0,21.0,26670.0,4.0,4.0,Very High
3523,2488.0,3098.051196,1.000041791,20,2,250000000.0,8.0,100000.0,4.0,1.0,Very High
1044,2700.0,2200.0,4.0,3,2,1350000.0,65.0,50000.0,3.0,3.0,Very High
3784,2040.0,1497.69614,1.0,7,2,90000000.0,7.0,44120.0,5.0,5.0,Very High
7967,1600.0,1550.0,3.0,5,2,800000.0,9.0,50000.0,3.0,3.0,Very High
8534,1500.0,1603.809316,2.0,40,1,93100000.0,6.0,62070.0,3.0,3.0,Very High
93,1965.0,1371.116864,1.0,2,2,57600000.0,32.0,29310.0,3.0,3.0,Very High
3300,2600.0,1712.824756,1.0,12,2,92500000.0,28.0,35580.0,5.0,5.0,Very High
3322,1850.0,1424.394651,3.0,5,2,540000.0,28.0,29190.0,4.0,3.0,Very High
7826,1782.0,1485.0,2.0,1,2,720000.0,16.0,40400.0,3.0,3.0,Very High
3640,2871.0,3349.976617,4.0,20,2,165000000.0,40.0,57470.0,4.0,4.0,Very High
19,2259.0,2252.0,3.0,4,2,1100000.0,40.0,48690.0,4.0,4.0,Very High
3225,1600.0,1192.462242,1.0,1,3,60000000.0,52.0,37500.0,4.0,4.0,Very High
4281,1400.0,1300.0,2.0,40,1,930000.0,21.0,66070.0,2.0,2.0,Very High
8746,1500.0,1166.0,3.0,10,2,500000.0,30.0,33330.0,3.0,3.0,Very High
8611,1350.0,1235.290743,2.0,15,2,60000000.0,11.0,44440.0,3.0,3.0,Very High
3533,3394.0,3952.08027,1.0,15,5,270000000.0,32.0,79550.0,5.0,5.0,Very High
883,2600.0,2000.0,3.0,1,2,800000.0,91.0,30770.0,3.0,3.0,Very High
8608,1550.0,1330.0,2.0,1,2,580000.0,12.0,37740.0,3.0,3.0,Very High
3554,2500.0,1950.0,4.0,10,2,580000.0,45.0,23400.0,4.0,4.0,Very High
2531,1400.0,1350.28107,1.0,1,1,57000000.0,15.0,40710.0,3.0,3.0,Very High
4574,1350.0,1350.0,2.0,5,2,880000.0,48.0,64810.0,3.0,3.0,Very High
3418,2500.0,1500.0,3.0,25,2,650000.0,15.0,27000.0,4.0,4.0,Very High
2126,1100.0,1366.784715,1.0,5,0,70000000.0,40.0,63640.0,2.0,2.0,Very High
8237,2100.0,2000.0,3.0,5,6,880000.0,67.0,42860.0,4.0,4.0,Very High
5104,2800.0,1883.473786,2.028430579,5,3,113700000.0,12.0,40590.0,4.0,4.0,Very High
2115,1600.0,1150.0,3.0,12,1,550000.0342,30.0,34380.0,3.0,3.0,Very High
3681,1750.0,1627.285542,1.0,1,2,86500000.0,23.0,49430.0,4.0,3.0,Very High
4513,2200.0,1600.0,3.0,10,2,600000.0,21.0,27270.0,3.0,3.0,Very High
3217,2202.0,2362.008506,1.0,6,1,155000000.0,8.0,70390.0,4.0,4.0,Very High
3405,2800.0,1927.589457,1.0,10,3,130000000.0,19.0,46430.0,4.0,5.0,Very High
879,2600.0,2000.0,3.0,1,2,810000.0,91.0,31150.0,3.0,3.0,Very High
3528,5200.0,2600.0,6.0,12,5,1350000.0,36.0,25980.0,6.0,6.0,Very High
7945,1690.0,1678.0,3.0,10,2,1300000.0,28.0,76920.0,3.0,3.0,Very High
3416,4500.0,3200.0,5.0,8,5,750000.0,18.0,16670.0,4.0,4.0,Very High
8733,2100.0,1690.0,3.0,2,2,438519.3306,33.0,26190.0,3.0,3.0,Very High
8099,1700.0,1508.033896,1.0,7,2,95000000.0,15.0,55880.0,3.0,4.0,Very High
8298,1820.0,1584.923175,2.0,5,1,67500000.0,50.0,37090.0,3.0,3.0,Very High
8730,1650.0,1358.05334,3.0,1,2,65000000.0,23.0,39390.0,3.0,2.0,Very High
