index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
8216,2400.0,2000.0,3.0,10,4,650000.0,16.29726142,27080.0,4.0,4.0,Very High
3639,3300.0,2250.0,4.0,5,2,1300000.0,33.0,39390.0,4.0,4.0,Very High
3269,2272.0,1233.615779,1.0,4,1,60500000.0,47.0,26630.0,4.0,4.0,Very High
3396,2500.0,1927.589478,1.0,5,3,130000000.0,22.0,52000.0,4.0,5.0,Very High
5195,2600.0,1900.0,4.0,15,2,980000.0,73.0,37500.0,3.0,3.0,Very High
42,2500.0,2000.0,3.0,1,2,870000.0,22.0,34960.0,4.0,4.0,Very High
3446,4000.0,3300.0,2.0,4,3,1800000.0,19.0,45000.0,5.0,5.0,Very High
3409,3240.0,1516.033794,4.0,5,3,91000000.0,40.0,28090.0,4.0,4.0,Very High
8317,2190.0,1367.0,4.0,5,2,730000.0,52.0,33060.0,3.0,3.0,Very High
3438,4000.0,3500.0,6.0,1,3,2300000.0,15.0,57500.0,4.0,4.0,Very High
3209,3780.0,3150.0,5.0,12,3,1150000.0,42.0,30420.0,4.0,4.0,Very High
8775,1600.0,1623.962663,1.0,12,2,95987508.97,30.0,60060.0,3.0,3.0,Very High
7905,1500.0,1050.0,3.0,10,1,11363507.26,55.0,42000.0,3.0,3.0,Very High
3426,1800.0,1450.0,3.0,1,2,500000.0,30.0,27780.0,4.0,4.0,Very High
3564,3000.0,2100.0,5.0,20,3,1000000.0,11.0,33330.0,5.0,5.0,Very High
8690,1600.0,1615.74144,2.0,14,1,61500000.0,7.0,38440.0,3.0,4.0,Very High
8143,1600.0,1350.0,3.0,3,2,630000.0,40.0,39060.0,3.0,3.0,Very High
7191,1000.0,963.0,2.0,20,1,650000.0,32.0,65000.0,2.0,2.0,Very High
3945,1590.0,1073.113477,1.0,15,1,52000000.0,8.0,32700.0,3.0,3.0,Very High
7739,3411.0,3311.0,3.0,1,1,950000.0,57.0,27850.0,3.0,3.0,Very High
8084,1650.0,1350.0,3.0,10,1,57991133.58,17.0,35150.0,3.0,3.0,Very High
3500,3000.0,1999.998319,1.0,9,1,110000000.0,6.0,36670.0,4.0,4.0,Very High
7528,1450.0,1150.0,3.0,20,2,520000.0,29.0,35520.0,3.0,3.0,Very High
8220,1800.0,1927.588393,1.0,40,1,130000000.0,23.0,72220.0,4.0,3.0,Very High
4557,1470.0,1050.0,3.0,5,3,580000.0,14.0,39120.0,3.0,3.0,Very High
8586,1300.0,1324.48151,2.0,10,1,55000000.0,12.0,42310.0,3.0,3.0,Very High
7283,1400.0,1733.855298,1.0,5,1,120000000.0,11.0,85710.0,3.0,3.0,Very High
5197,1900.0,1400.0,4.0,5,2,979999.9616,65.0,51310.0,3.0,3.0,Very High
3945,1590.0,1073.113477,1.0,15,1,52000000.0,8.0,32700.0,3.0,3.0,Very High
3680,2340.0,1747.833948,4.0,10,2,849999.9912,20.0,36320.0,4.0,6.0,Very High
8586,1300.0,1324.48151,2.0,10,1,55000000.0,12.0,42310.0,3.0,3.0,Very High
9392,2190.0,1369.0,4.0,5,2,730000.0,52.0,33560.0,3.0,3.0,Very High
3699,2660.0,1735.80659,4.0,7,7,1700000.0,50.0,47860.0,6.0,6.0,Very High
7446,1760.0,1298.0,3.0,12,3,630000.0,18.0,35510.0,3.0,3.0,Very High
3688,1660.0,1250.454741,3.0,5,3,29640614.99,27.0,35550.0,4.0,5.0,Very High
3447,4500.0,1928.470294,1.0,2,4,125000000.0,12.0,27780.0,5.0,2.0,Very High
352,2871.0,2150.002469,2.0,3,3,170000000.0,22.0,59210.0,4.0,4.0,Very High
3300,2600.0,1712.824756,1.0,12,2,92500000.0,28.0,35580.0,5.0,5.0,Very High
3639,3300.0,2250.0,4.0,5,2,1300000.0,33.0,39390.0,4.0,4.0,Very High
8142,1550.0,1400.0,3.0,5,2,540000.0,43.0,34840.0,3.0,3.0,Very High
4890,1600.0,1200.0,3.0,8,2,670000.0,25.0,41880.0,3.0,3.0,Very High
7773,1450.0,1242.925057,1.0,12,1,55000000.0,7.0,37930.0,3.0,3.0,Very High
3426,1800.0,1450.0,3.0,1,2,500000.0,30.0,27780.0,4.0,4.0,Very High
8130,2000.0,1894.037842,1.0,5,2,1200000.0,39.0,60000.0,3.0,3.0,Very High
8063,1755.0,1400.0,3.0,5,1,650000.0,36.0,36750.0,3.0,3.0,Very High
3597,1700.0,1500.0,4.0,10,2,1000000.0,16.0,58820.0,4.0,4.0,Very High
7689,2100.0,1500.0,3.0,15,2,680000.0,25.0,32140.0,3.0,3.0,Very High
8883,1500.0,1504.683642,1.0,20,1,91000000.0,6.0,60670.0,3.0,3.0,Very High
2191,1820.0,1369.162176,1.0,4,2,57500000.0,26.0,31590.0,3.0,3.0,Very High
3430,4720.0,2950.0,4.0,1,4,0.0,43.0,14830.0,5.0,5.0,Very High
2123,2200.0,1648.577679,2.0,2,3,95000000.0,12.0,43180.0,4.0,5.0,Very High
8288,5501.0,3098.05123,1.0,10,3,250000000.0,8.0,45450.0,5.0,5.0,Very High
4198,1361.0,1414.340023,1.0,5,2,73100000.0,8.0,53710.0,4.0,4.0,Very High
7673,1660.0,1500.0,3.0,3,2,620000.0,38.0,37350.0,3.0,3.0,Very High
3767,2890.0,2623.303865,1.548700299,5,4,180000000.0,15.0,62280.0,4.0,4.0,Very High
7456,1850.0,1400.01119,1.0,15,2,100000000.0,9.0,54050.0,3.0,3.0,Very High
3952,1100.0,1067.0,3.0,8,2,0.0,11.0,56820.0,3.0,3.0,Very High
3605,9600.0,8000.0,7.0,2,8,4500000.0,49.0,52080.0,6.0,6.0,Very High
8126,1250.0,1150.0,3.0,10,1,550000.0,8.0,44000.0,3.0,3.0,Very High
3305,4500.0,4236.0,5.0,10,4,2000000.0,65.0,44440.0,5.0,5.0,Very High
8420,1750.0,1150.0,3.0,5,2,560000.0,62.0,32000.0,3.0,3.0,Very High
1010,1900.0,1756.0,3.0,1,3,0.0,12.0,34260.0,4.0,4.0,Very High
3376,1450.0,1350.0,5.0,1,2,530000.0,13.0,36210.0,4.0,4.0,Very High
7817,1295.0,1280.0,3.0,5,1,580000.0,26.0,44400.0,3.0,3.0,Very High
3527,5000.0,5844.559292,3.0,5,3,450000000.0,17.0,90000.0,4.0,4.0,Very High
4076,2030.0,1606.643741,1.0,20,2,85000000.0,5.0,41870.0,3.0,2.0,Very High
9530,2600.0,1900.0,3.0,8,2,700000.0,25.0,26920.0,3.0,3.0,Very High
1324,2195.0,1367.0,4.0,4,1,61492369.9,50.0,31890.0,3.0,3.0,Very High
3408,2700.0,2618.93706,2.0,10,3,150000000.0,22.0,55550.0,4.0,5.0,Very High
1181,4153.0,1999.993219,1.0,1,1,110000000.0,53.0,26490.0,5.0,4.0,Very High
3248,2500.0,1906.0,4.0,10,2,530000.0,20.0,21000.0,4.0,4.0,Very High
8448,1626.0,1366.973279,1.0,15,2,70000000.0,7.0,43050.0,3.0,4.0,Very High
282,1800.0,1464.0,3.0,3,2,600000.0,64.0,33330.0,3.0,3.0,Very High
3535,2320.0,1118.996396,1.0,5,1,51800000.0,18.0,22330.0,4.0,4.0,Very High
3645,1400.0,1225.0,3.0,1,3,2135307.052,8.0,37500.0,4.0,4.0,Very High
1080,1740.0,1450.0,3.0,1,2,560000.0,17.0,32180.0,3.0,3.0,Very High
13,1100.0,1040.0,2.0,3,2,530000.0,40.0,49090.0,3.0,3.0,Very High
3807,2400.0,2021.351997,1.0,45,2,120000000.0,12.0,50000.0,4.0,4.0,Very High
3432,2511.0,1932.0,5.0,10,4,850000.0,36.0,33850.0,4.0,4.0,Very High
8576,1725.0,1565.0,4.0,1,3,680000.0,53.0,39130.0,3.0,3.0,Very High
4028,1500.0,1200.007698,1.0,20,2,95000000.0,15.0,63330.0,3.0,3.0,Very High
3781,1500.0,1488.281814,1.0,50,6,90000000.0,10.0,60000.0,4.0,3.0,Very High
8528,1190.0,1366.844926,1.0,2,2,70000000.0,13.0,58820.0,3.0,3.0,Very High
4466,1400.0,1384.449174,1.0,10,2,75000000.0,40.0,53570.0,3.0,3.0,Very High
3754,3000.0,1962.0,4.0,2,2,1200000.0,18.0,40000.0,4.0,4.0,Very High
3554,2500.0,1950.0,4.0,10,2,580000.0,45.0,23400.0,4.0,4.0,Very High
802,3000.0,2618.937989,1.0,2,3,150000000.0,12.0,50000.0,5.0,6.0,Very High
8247,1800.0,1472.0,3.0,5,4,7394483.041,78.0,51110.0,4.0,4.0,Very High
4615,1579.0,1316.0,2.0,5,1,680000.0,15.0,43060.0,3.0,3.0,Very High
3434,1443.0,1343.0,4.0,1,1,0.0,13.0,50520.0,4.0,4.0,Very High
8099,1700.0,1508.033896,1.0,7,2,95000000.0,15.0,55880.0,3.0,4.0,Very High
3333,2300.0,1800.0,4.0,12,4,800000.0,45.0,34780.0,4.0,4.0,Very High
3321,3000.0,2600.0,7.0,15,0,850000.0,20.0,28330.0,5.0,6.0,Very High
8714,1500.0,1160.0,3.0,1,2,0.0,39.0,56670.0,3.0,3.0,Very High
8714,1500.0,1160.0,3.0,1,2,0.0,39.0,56670.0,3.0,3.0,Very High
3697,3778.0,3805.76653,2.0,2,3,160400055.5,16.0,53920.0,5.0,6.0,Very High
8415,1400.0,1984.573211,1.0,15,1,77600000.0,8.0,55430.0,3.0,2.0,Very High
7300,1665.0,1420.427712,1.0,20,1,95000000.0,7.0,57060.0,3.0,2.0,Very High
3384,3000.0,3494.449618,5.0,3,3,2000000.0,76.0,76670.0,5.0,6.0,Very High
7677,2100.0,1627.391522,1.0,2,2,85000000.0,75.0,40480.0,3.0,3.0,Very High
7828,1860.0,1836.0,3.0,5,1,920000.0,48.0,49460.0,3.0,3.0,Very High
3322,1850.0,1424.394651,3.0,5,2,540000.0,28.0,29190.0,4.0,3.0,Very High
8247,1800.0,1472.0,3.0,5,4,7394483.041,78.0,51110.0,4.0,4.0,Very High
3504,2900.0,2700.0,4.0,5,3,1500000.0,73.0,51720.0,4.0,4.0,Very High
566,1450.0,1352.0,5.0,1,2,500000.0,13.0,34480.0,3.0,3.0,Very High
3540,2086.0,1886.0,4.0,1,3,630000.0,54.0,29960.0,4.0,4.0,Very High
3486,3100.0,2727.642383,5.0,12,2,200000000.0,12.0,64520.0,4.0,5.0,Very High
413,1550.0,1400.065638,1.0,1,2,74000000.0,10.0,47740.0,3.0,4.0,Very High
8714,1500.0,1160.0,3.0,1,2,0.0,39.0,56670.0,3.0,3.0,Very High
3688,1660.0,1250.454741,3.0,5,3,29640614.99,27.0,35550.0,4.0,5.0,Very High
3217,2202.0,2362.008506,1.0,6,1,155000000.0,8.0,70390.0,4.0,4.0,Very High
3406,2900.0,2689.305079,1.0,8,3,145000000.0,11.0,50000.0,4.0,5.0,Very High
247,2300.0,1190.0,3.0,1,2,850000.0,50.0,36960.0,3.0,3.0,Very High
3459,2100.0,1750.265963,1.0,10,0,630000.0,9.0,29760.0,6.0,5.0,Very High
8762,1320.0,1403.951347,2.0,5,2,75000000.0,22.0,56820.0,3.0,3.0,Very High
3229,1825.0,1798.739062,3.0,15,1,82500000.0,8.0,45200.0,4.0,4.0,Very High
3584,2610.0,2610.898697,1.0,10,1,150000000.0,9.0,57470.0,4.0,4.0,Very High
3757,3000.0,2200.0,4.0,8,2,1050000.0,27.0,34000.0,4.0,4.0,Very High
3548,5625.0,3750.0,5.0,15,1,1800000.0,32.0,32000.0,4.0,4.0,Very High
1153,2500.0,1870.0,4.0,4,3,900000.0,42.0,36000.0,5.0,5.0,Very High
3754,3000.0,1962.0,4.0,2,2,1200000.0,18.0,40000.0,4.0,4.0,Very High
7298,1950.0,1600.0,4.0,5,2,64750312.0,78.0,43590.0,3.0,3.0,Very High
7967,1600.0,1550.0,3.0,5,2,800000.0,9.0,50000.0,3.0,3.0,Very High
8124,1342.0,1242.0,2.0,1,1,0.0,14.0,51490.0,3.0,3.0,Very High
3417,2000.0,1399.999681,1.0,4,2,65000000.0,22.0,32500.0,6.0,6.0,Very High
3248,2500.0,1906.0,4.0,10,2,530000.0,20.0,21000.0,4.0,4.0,Very High
9301,2400.0,2727.641993,4.0,10,3,200000000.0,13.0,83330.0,4.0,4.0,Very High
3335,2500.0,1648.0,4.0,2,3,700000.0,55.0,28000.0,4.0,4.0,Very High
93,1965.0,1371.116864,1.0,2,2,57600000.0,32.0,29310.0,3.0,3.0,Very High
8312,3000.0,2150.004841,1.197159028,20,1,170000000.0,5.0,56670.0,3.0,1.0,Very High
739,1450.0,1350.0,2.0,4,2,850000.0,90.0,58620.0,3.0,3.0,Very High
8101,1900.0,1366.994713,1.0,5,2,70000000.0,27.0,36840.0,3.0,3.0,Very High
9214,1820.0,1584.923175,2.0,7,2,67500000.0,50.0,37090.0,3.0,3.0,Very High
338,1450.0,1584.35168,1.0,1,2,67500000.0,15.0,46550.0,3.0,3.0,Very High
8534,1500.0,1603.809316,2.0,40,1,93100000.0,6.0,62070.0,3.0,3.0,Very High
3742,3750.0,2500.0,4.0,10,4,0.0,35.0,34930.0,5.0,5.0,Very High
7776,1500.0,1300.0,3.0,25,2,980000.0,12.0,65330.0,3.0,3.0,Very High
3924,1300.0,1324.48197,3.0,5,1,55000000.0,7.0,42310.0,3.0,3.0,Very High
1073,1350.0,1073.0,3.0,1,2,2564549.687,61.0,38520.0,3.0,3.0,Very High
4615,1579.0,1316.0,2.0,5,1,680000.0,15.0,43060.0,3.0,3.0,Very High
8645,1500.0,1205.855748,2.0,10,2,55000000.0,43.0,36670.0,3.0,3.0,Very High
959,1393.0,1293.0,4.0,1,1,0.0,13.0,51040.0,4.0,4.0,Very High
282,1800.0,1464.0,3.0,3,2,600000.0,64.0,33330.0,3.0,3.0,Very High
7689,2100.0,1500.0,3.0,15,2,680000.0,25.0,32140.0,3.0,3.0,Very High
6881,1250.0,1115.0,2.0,10,1,500000.0,34.0,40000.0,2.0,2.0,Very High
3472,2256.0,2156.0,4.0,5,1,1500000.0,68.0,66490.0,4.0,4.0,Very High
565,1660.0,1235.0,4.0,4,2,550000.0,22.0,33130.0,3.0,3.0,Very High
282,1800.0,1464.0,3.0,3,2,600000.0,64.0,33330.0,3.0,3.0,Very High
8571,1800.0,1153.0,3.0,5,2,550000.0,29.0,30550.0,3.0,3.0,Very High
7926,1140.0,1367.875519,1.0,5,0,57500000.0,7.0,50440.0,3.0,3.0,Very High
5046,2700.0,2030.0,2.0,15,3,950000.0,32.0,35190.0,3.0,3.0,Very High
4043,1450.0,1350.0,3.0,4,2,850000.0,90.0,58620.0,3.0,3.0,Very High
1048,2000.0,1240.309715,1.0,2,1,53000000.0,20.0,26500.0,4.0,4.0,Very High
2115,1600.0,1150.0,3.0,12,1,550000.0342,30.0,34380.0,3.0,3.0,Very High
8212,1900.0,1395.626289,1.0,1,2,65000000.0,61.0,34210.0,4.0,4.0,Very High
3661,1650.0,1771.138006,1.0,1,3,719999.9828,23.0,43470.0,4.0,4.0,Very High
3419,4153.0,1999.993219,1.0,1,1,110000000.0,53.0,26490.0,5.0,4.0,Very High
3526,3000.0,2623.304326,1.0,5,1,180000000.0,16.0,60000.0,4.0,4.0,Very High
3703,2700.0,1283.933808,3.0,8,3,21987349.63,45.0,19970.0,4.0,5.0,Very High
3477,4690.0,3200.0,4.0,10,2,850000.0,18.0,18120.0,4.0,4.0,Very High
3493,2625.0,1750.0,5.0,15,2,620000.0,20.0,23430.0,5.0,5.0,Very High
8498,1350.0,1235.29094,1.0,5,2,60000000.0,15.0,44440.0,3.0,3.0,Very High
3290,3600.0,1554.842832,1.0,5,1,95000000.0,37.0,26390.0,4.0,4.0,Very High
4517,3500.0,3147.899691,1.0,3,2,109978511.2,39.0,31430.0,3.0,3.0,Very High
3360,2500.0,2042.88239,2.0,10,5,120000000.0,39.0,48000.0,4.0,4.0,Very High
1018,1440.0,1440.0,3.0,3,1,580000.0,11.0,40630.0,4.0,4.0,Very High
639,1350.0,1234.0,3.0,1,2,52375051.99,50.0,38890.0,3.0,3.0,Very High
4158,1655.0,1500.0,2.0,5,4,720000.0,67.0,43500.0,3.0,3.0,Very High
3512,3520.0,1674.782832,4.0,13,3,85000000.0,9.0,24150.0,5.0,5.0,Very High
3259,2750.0,1928.466528,1.0,30,2,125000000.0,15.0,45450.0,4.0,3.0,Very High
4904,1200.0,1100.0,2.0,20,1,600000.0,7.0,50000.0,2.0,2.0,Very High
3783,4410.0,2708.254273,1.0,4,3,187000000.0,33.0,42400.0,4.0,4.0,Very High
7788,1850.0,1928.46213,3.0,20,2,125000000.0,8.0,67570.0,3.0,3.0,Very High
4296,3500.0,2700.0,4.0,5,2,850000.0,65.0,24290.0,3.0,3.0,Very High
279,2730.0,2100.0,4.0,1,4,800000.0,26.0,29300.0,4.0,4.0,Very High
990,2250.0,1526.0,5.0,3,3,740000.0,70.0,32890.0,4.0,4.0,Very High
42,2500.0,2000.0,3.0,1,2,870000.0,22.0,34960.0,4.0,4.0,Very High
7456,1850.0,1400.01119,1.0,15,2,100000000.0,9.0,54050.0,3.0,3.0,Very High
3703,2700.0,1283.933808,3.0,8,3,21987349.63,45.0,19970.0,4.0,5.0,Very High
4557,1470.0,1050.0,3.0,5,3,580000.0,14.0,39120.0,3.0,3.0,Very High
3214,3300.0,2309.0,5.0,3,3,1450000.0,74.0,43940.0,4.0,4.0,Very High
352,2871.0,2150.002469,2.0,3,3,170000000.0,22.0,59210.0,4.0,4.0,Very High
3616,1800.0,1608.641212,1.0,11,3,85000000.0,11.0,47220.0,4.0,4.0,Very High
7673,1660.0,1500.0,3.0,3,2,620000.0,38.0,37350.0,3.0,3.0,Very High
183,1550.0,1449.844095,1.0,1,2,67000000.0,10.0,43230.0,3.0,3.0,Very High
8775,1600.0,1623.962663,1.0,12,2,95987508.97,30.0,60060.0,3.0,3.0,Very High
8184,2195.0,1367.0,4.0,4,2,1929818.224,50.0,32350.0,3.0,3.0,Very High
3417,2000.0,1399.999681,1.0,4,2,65000000.0,22.0,32500.0,6.0,6.0,Very High
3787,5760.0,4160.246673,7.0,15,4,280000000.0,35.0,48610.0,6.0,7.0,Very High
9324,1500.0,1300.0,3.0,5,3,700000.0,40.0,46670.0,3.0,3.0,Very High
9370,1850.0,1366.992362,1.0,8,2,70000000.0,16.0,37840.0,4.0,3.0,Very High
758,2550.0,2000.0,2.0,4,2,1050000.0,67.0,41180.0,4.0,4.0,Very High
6793,1100.0,1216.738635,1.0,5,3,52500000.0,59.0,47730.0,2.0,2.0,Very High
3396,2500.0,1927.589478,1.0,5,3,130000000.0,22.0,52000.0,4.0,5.0,Very High
8182,1890.0,1600.0,3.0,10,1,900000.0,30.0,47620.0,3.0,3.0,Very High
338,1450.0,1584.35168,1.0,1,2,67500000.0,15.0,46550.0,3.0,3.0,Very High
9322,1525.0,1226.55014,1.0,5,1,50000000.0,7.0,32790.0,3.0,3.0,Very High
9,2271.0,2271.0,3.0,1,2,0.0,46.0,33020.0,3.0,3.0,Very High
3339,1713.0,1613.0,3.0,1,1,0.0,24.0,31820.0,4.0,4.0,Very High
773,2880.0,2650.0,3.0,4,3,900000.0,40.0,27780.0,4.0,4.0,Very High
9237,1900.0,1248.299046,1.0,1,2,68000000.0,61.0,35790.0,4.0,4.0,Very High
3796,1600.0,1420.04316,1.599982358,4,3,72100000.0,75.0,45090.0,4.0,3.59997909,Very High
3691,2200.0,1822.056894,2.0,12,2,950000.0,10.0,43180.0,4.0,4.0,Very High
8717,2000.0,1472.012772,2.999880613,14,1,92000000.0,20.0,46000.0,3.0,3.999940445,Very High
8488,2000.0,1261.0,3.0,5,2,820000.0,18.0,41000.0,3.0,3.0,Very High
7639,1800.0,1295.966224,1.0,15,1,55000000.0,9.0,30550.0,3.0,3.0,Very High
4905,2000.0,1500.0,3.0,30,1,810000.0,6.0,40500.0,3.0,3.0,Very High
8081,1611.0,1630.733741,1.0,2,2,76500000.0,64.0,47490.0,3.0,3.0,Very High
2512,4500.0,2887.271489,1.0,3,2,18811.99065,60.0,20000.0,3.0,4.0,Very High
3223,2700.0,2500.0,4.0,12,2,1100000.0,30.0,40740.0,4.0,4.0,Very High
2176,2250.0,1620.0,3.0,5,1,600000.0,32.0,23330.0,3.0,3.0,Very High
7262,1655.0,1500.0,2.0,5,4,810000.0,67.0,48940.0,3.0,3.0,Very High
2191,1820.0,1369.162176,1.0,4,2,57500000.0,26.0,31590.0,3.0,3.0,Very High
7283,1400.0,1733.855298,1.0,5,1,120000000.0,11.0,85710.0,3.0,3.0,Very High
3240,2999.0,2100.0,4.0,1,4,1000000.0,23.0,33340.0,4.0,4.0,Very High
3352,2450.0,1750.0,5.0,15,1,630000.0,17.0,25510.0,5.0,5.0,Very High
7817,1295.0,1280.0,3.0,5,1,580000.0,26.0,44400.0,3.0,3.0,Very High
3511,2100.0,1400.000001,1.0,10,3,100000000.0,13.0,47620.0,4.0,4.0,Very High
3352,2450.0,1750.0,5.0,15,1,630000.0,17.0,25510.0,5.0,5.0,Very High
8081,1611.0,1630.733741,1.0,2,2,76500000.0,64.0,47490.0,3.0,3.0,Very High
8219,2700.0,3008.789142,2.0,30,2,240000000.0,20.0,88890.0,4.0,3.0,Very High
3578,4545.0,3030.0,6.0,10,1,1750000.0,30.0,38500.0,5.0,5.0,Very High
8741,2000.0,1650.643427,2.0,2,2,58000000.0,32.0,29000.0,3.0,4.0,Very High
3621,2200.0,1458.671462,1.0,20,3,94500000.0,7.0,42950.0,4.0,4.0,Very High
3466,2290.0,2190.0,4.0,5,3,1750000.0,56.0,76420.0,4.0,4.0,Very High
8184,2195.0,1367.0,4.0,4,2,1929818.224,50.0,32350.0,3.0,3.0,Very High
7422,1208.0,1000.0,3.0,20,2,550000.0,12.0,43460.0,3.0,3.0,Very High
3444,6000.0,4550.000799,3.0,15,4,350000000.0,20.0,58330.0,4.0,4.0,Very High
656,1400.0,1150.0,3.0,1,2,580000.0,21.0,41070.0,3.0,3.0,Very High
3713,2403.0,1717.0,5.0,1,2,1300000.0,60.0,54060.0,4.0,4.0,Very High
8329,2000.0,1999.998799,1.0,5,1,110000000.0,9.0,55000.0,3.0,3.0,Very High
8081,1611.0,1630.733741,1.0,2,2,76500000.0,64.0,47490.0,3.0,3.0,Very High
3384,3000.0,3494.449618,5.0,3,3,2000000.0,76.0,76670.0,5.0,6.0,Very High
4028,1500.0,1200.007698,1.0,20,2,95000000.0,15.0,63330.0,3.0,3.0,Very High
3219,1800.0,1472.0,3.0,5,4,7394483.041,78.0,51110.0,4.0,4.0,Very High
7829,1690.0,1386.138666,2.0,8,2,65000000.0,50.0,38460.0,3.0,3.0,Very High
1037,1500.0,1881.956017,1.0,1,2,80000000.0,15.0,53330.0,3.0,4.0,Very High
8100,1900.0,1366.994713,1.0,1,2,70000000.0,30.0,36840.0,3.0,3.0,Very High
3703,2700.0,1283.933808,3.0,8,3,21987349.63,45.0,19970.0,4.0,5.0,Very High
7860,1800.0,1250.0,3.0,10,2,580000.0,26.0,31940.0,3.0,3.0,Very High
4053,1335.0,1050.0,2.0,15,2,500000.0,36.0,37450.0,3.0,3.0,Very High
3355,3400.0,2816.0,6.0,1,4,1390000.0,64.0,40880.0,6.0,6.0,Very High
3240,2999.0,2100.0,4.0,1,4,1000000.0,23.0,33340.0,4.0,4.0,Very High
3281,2500.0,1700.0,4.0,9,2,700000.0,42.0,28000.0,4.0,4.0,Very High
8182,1890.0,1600.0,3.0,10,1,900000.0,30.0,47620.0,3.0,3.0,Very High
7233,1092.0,890.0,3.0,8,2,680000.0,78.0,60440.0,3.0,3.0,Very High
8219,2700.0,3008.789142,2.0,30,2,240000000.0,20.0,88890.0,4.0,3.0,Very High
2526,875.0,1013.382901,2.0,3,1,50000000.0,22.0,57140.0,3.0,3.0,Very High
4281,1400.0,1300.0,2.0,40,1,930000.0,21.0,66070.0,2.0,2.0,Very High
7823,1650.0,1450.0,3.0,5,2,600000.0,20.0,36360.0,3.0,3.0,Very High
8497,1466.0,1367.019283,1.0,1,2,71100000.0,16.0,48500.0,3.0,3.0,Very High
3713,2403.0,1717.0,5.0,1,2,1300000.0,60.0,54060.0,4.0,4.0,Very High
8277,2080.0,1605.0,4.0,5,2,570000.0,22.0,27400.0,4.0,4.0,Very High
7539,2600.0,2500.0,3.0,20,2,1700000.0,4.0,65380.0,3.0,3.0,Very High
2191,1820.0,1369.162176,1.0,4,2,57500000.0,26.0,31590.0,3.0,3.0,Very High
3397,3000.0,1400.055172,1.0,10,3,100000000.0,24.0,33330.0,4.0,5.0,Very High
3300,2600.0,1712.824756,1.0,12,2,92500000.0,28.0,35580.0,5.0,5.0,Very High
8436,2200.0,1500.0,3.0,30,2,1600000.0,7.0,72730.0,3.0,3.0,Very High
3726,2700.0,1800.0,4.0,5,2,720000.0,21.0,26480.0,4.0,4.0,Very High
3245,2650.0,1950.0,4.0,4,2,750000.0,40.0,28300.0,4.0,4.0,Very High
3339,1713.0,1613.0,3.0,1,1,0.0,24.0,31820.0,4.0,4.0,Very High
7792,1400.0,1925.480833,1.0,15,1,79000000.0,21.0,56430.0,3.0,3.0,Very High
7591,2200.0,2662.299318,2.0,20,2,145000000.0,13.0,65910.0,3.0,3.0,Very High
8498,1350.0,1235.29094,1.0,5,2,60000000.0,15.0,44440.0,3.0,3.0,Very High
3662,1932.0,1480.02588,2.0,6,3,59029713.86,30.0,31700.0,4.0,4.0,Very High
4513,2200.0,1600.0,3.0,10,2,600000.0,21.0,27270.0,3.0,3.0,Very High
2192,1890.0,1800.0,2.0,15,2,930000.0,27.0,48940.0,3.0,3.0,Very High
3605,9600.0,8000.0,7.0,2,8,4500000.0,49.0,52080.0,6.0,6.0,Very High
7828,1860.0,1836.0,3.0,5,1,920000.0,48.0,49460.0,3.0,3.0,Very High
3406,2900.0,2689.305079,1.0,8,3,145000000.0,11.0,50000.0,4.0,5.0,Very High
7828,1860.0,1836.0,3.0,5,1,920000.0,48.0,49460.0,3.0,3.0,Very High
3565,2790.0,2350.0,4.0,10,1,1050000.0,30.0,37630.0,4.0,4.0,Very High
1012,2450.0,1841.156482,1.0,1,2,81000000.0,12.0,33060.0,4.0,5.0,Very High
585,1600.0,1068.0,3.0,4,2,550000.0,42.0,34380.0,3.0,3.0,Very High
3406,2900.0,2689.305079,1.0,8,3,145000000.0,11.0,50000.0,4.0,5.0,Very High
8594,1200.0,1088.385325,2.0,7,1,50000000.0,12.0,41670.0,3.0,3.0,Very High
3263,3500.0,3000.0,5.0,5,3,1500000.0,33.0,34470.0,4.0,4.0,Very High
8594,1200.0,1088.385325,2.0,7,1,50000000.0,12.0,41670.0,3.0,3.0,Very High
8271,1600.0,1192.462242,1.0,1,3,60000000.0,52.0,37500.0,4.0,4.0,Very High
4892,2149.0,1433.0,4.0,1,2,600000.0,50.0,27690.0,3.0,3.0,Very High
1160,1418.0,1318.0,2.0,1,1,630000.0,27.0,44080.0,3.0,3.0,Very High
508,1700.0,1600.0,3.0,3,2,520769.3268,38.0,29700.0,3.0,3.0,Very High
4141,1100.0,1040.0,2.0,3,2,530000.0,40.0,48640.0,3.0,3.0,Very High
7511,1550.0,1200.0,3.0,10,2,500000.0051,28.0,32260.0,3.0,3.0,Very High
3784,2040.0,1497.69614,1.0,7,2,90000000.0,7.0,44120.0,5.0,5.0,Very High
3936,3000.0,2070.0,6.0,12,2,1200000.129,20.0,40000.0,6.0,6.0,Very High
3529,2790.0,2350.0,4.0,10,1,1040000.0,30.0,37310.0,4.0,4.0,Very High
8883,1500.0,1504.683642,1.0,20,1,91000000.0,6.0,60670.0,3.0,3.0,Very High
797,2176.0,1700.0,4.0,4,2,650000.0,11.0,29870.0,4.0,4.0,Very High
3747,2800.0,1883.473786,2.028430579,5,3,113700000.0,12.0,40590.0,4.0,4.0,Very High
